Risk_factor,1990,2005,2006,2007,2010,2013,2015,2016,2017,2019
Diet high in sodium,1783 (1221-2562) [0.7],1557 (1474-3668) [1.0],1547 (1449-2094) [0.4],1555 (1457-2520) [0.6],1645 (1553-3104) [0.7],1705 (1613-3689) [0.9],1753 (1658-4130) [1.0],1785 (1695-2310) [0.3],1811 (1723-3200) [0.7],1840 (1795-1885) [0.0]
Diet high in trans fatty acids,415 (131-464) [0.9],384 (136-537) [1.1],236 (131-536) [1.3],250 (126-535) [1.3],515 (112-545) [1.1],405 (112-570) [1.3],448 (117-591) [1.2],224 (120-602) [1.5],258 (121-613) [1.5],368 (90-645) [1.5]
"Diet low in 
polyunsaturated fatty acids",446 (226-448) [0.6],348 (281-574) [0.7],374 (282-572) [0.7],580 (285-676) [0.8],534 (299-616) [0.7],581 (313-652) [0.7],388 (323-671) [0.8],404 (328-682) [0.8],687 (332-799) [0.8],531 (346-716) [0.7]
Diet low in calcium,73 (55-85) [0.4],98 (66-127) [0.6],100 (66-135) [0.7],103 (67-145) [0.7],111 (70-126) [0.5],118 (72-141) [0.6],123 (74-160) [0.7],126 (76-160) [0.7],129 (77-185) [0.8],109 (81-138) [0.5]
Diet low in fiber,557 (515-716) [0.3],603 (334-618) [0.5],607 (598-770) [0.3],603 (595-737) [0.2],600 (588-743) [0.2],598 (583-1009) [0.6],585 (387-597) [0.4],600 (588-878) [0.4],599 (592-873) [0.4],606 (605-606) [0.0]
Diet low in fruits,1844 (796-3667) [1.4],1351 (946-2713) [1.1],1342 (939-2339) [0.9],1354 (939-2220) [0.9],1410 (950-4902) [1.6],1477 (964-3413) [1.3],1528 (984-2924) [1.1],1560 (996-2361) [0.8],1585 (1008-2420) [0.8],1349 (1046-1652) [0.4]
Diet low in legumes,557 (310-804) [0.9],631 (338-925) [0.9],594 (333-924) [1.0],481 (333-931) [1.0],655 (342-967) [1.0],680 (355-1004) [1.0],701 (363-1039) [1.0],672 (367-1053) [1.0],535 (369-1068) [1.1],748 (379-1116) [1.0]
Diet low in milk,70 (66-77) [0.2],101 (99-109) [0.1],100 (100-111) [0.1],102 (96-114) [0.2],110 (101-126) [0.2],118 (105-136) [0.3],126 (125-144) [0.1],129 (123-149) [0.2],132 (126-154) [0.2],153 (140-166) [0.2]
Diet low in nuts and seeds,764 (431-1914) [1.5],592 (503-1830) [1.4],584 (502-1879) [1.4],587 (506-1740) [1.3],604 (523-2472) [1.6],621 (538-1195) [0.8],624 (551-2131) [1.4],630 (556-2155) [1.4],629 (561-2060) [1.4],610 (575-645) [0.1]
Diet low in seafood omega-3 fatty acids,606 (216-1043) [1.3],604 (266-1279) [1.4],596 (267-1348) [1.5],594 (271-1220) [1.4],597 (286-1390) [1.5],607 (301-1031) [1.1],609 (313-1472) [1.5],613 (319-1539) [1.5],610 (325-1440) [1.4],478 (337-619) [0.6]
Diet low in vegetables,1034 (466-1454) [1.0],674 (448-1842) [1.4],672 (450-1474) [1.2],677 (452-1390) [1.1],704 (464-1797) [1.3],741 (480-1782) [1.3],774 (493-1994) [1.4],792 (501-1520) [1.1],807 (509-1460) [1.0],685 (529-841) [0.5]
Diet low in whole grains,1204 (991-1396) [0.3],1485 (1264-2879) [0.9],1485 (1252-2253) [0.6],1499 (1262-2630) [0.8],1570 (1316-1726) [0.3],1639 (1375-2049) [0.4],1702 (1414-3142) [0.8],1730 (1437-2499) [0.6],1758 (1450-3070) [0.8],1675 (1504-1845) [0.2]
Dietary risks,5416 (4788-8068) [0.5],6544 (5814-10738) [0.6],6528 (5762-9264) [0.5],6571 (5806-9160) [0.5],6463 (6078-6849) [0.1],7109 (6350-11274) [0.6],7348 (6549-12058) [0.6],7475 (6678-10302) [0.4],7593 (6767-10900) [0.5],7481 (7020-7943) [0.1]
Drug use,165 (69-236) [1.1],407 (365-417) [0.1],405 (368-417) [0.1],419 (373-459) [0.2],381 (158-421) [0.8],429 (393-429) [0.1],452 (414-489) [0.2],452 (426-465) [0.1],473 (436-585) [0.3],473 (452-494) [0.1]
High LDL cholesterol*,2328 (1946-3003) [0.4],3538 (2985-3816) [0.2],3533 (2949-3802) [0.2],3567 (2968-3570) [0.2],3105 (2019-3746) [0.6],3231 (2830-3909) [0.3],4064 (3321-4313) [0.3],4127 (3377-4393) [0.3],4188 (3411-4320) [0.2],3969 (3541-4397) [0.2]
High alcohol use,1808 (1264-1989) [0.4],2185 (1681-2228) [0.3],2172 (1662-2606) [0.4],2185 (1668-2560) [0.4],2250 (1709-2736) [0.5],2258 (1693-2786) [0.5],2304 (1717-2306) [0.3],2332 (1736-2815) [0.5],2356 (1742-2840) [0.5],2112 (1781-2442) [0.3]
High body-mass index,2081 (1460-2724) [0.6],3314 (2273-3395) [0.4],3435 (2305-3519) [0.4],3470 (2362-3509) [0.4],3371 (2597-3798) [0.4],4124 (2848-4444) [0.4],3960 (3068-4423) [0.4],4525 (3183-4563) [0.3],4683 (3281-4720) [0.3],4266 (3514-5019) [0.4]
High fasting plasma glucose,2304 (2104-2910) [0.3],4212 (3390-4562) [0.3],4628 (3432-4700) [0.3],4722 (3521-5140) [0.4],3861 (3356-5059) [0.4],4218 (4014-5467) [0.3],5240 (4497-5782) [0.2],5612 (4645-5897) [0.2],6001 (4778-6530) [0.3],5795 (5089-6501) [0.2]
High systolic blood pressure,6868 (6565-7293) [0.1],8550 (8444-9212) [0.1],8576 (8383-9083) [0.1],8500 (8477-8680) [0.0],9181 (9006-9396) [0.0],9622 (9430-10364) [0.1],10000 (9750-10704) [0.1],10191 (9951-10456) [0.0],10352 (10106-10400) [0.0],10690 (10535-10846) [0.0]
High temperature,226 (206-247) [0.2],313 (251-374) [0.4],296 (246-345) [0.3],301 (248-355) [0.4],396 (289-502) [0.5],328 (258-398) [0.4],362 (283-441) [0.4],401 (306-496) [0.5],386 (293-479) [0.5],416 (308-524) [0.5]
Household air pollution from solid fuels,4416 (2857-4816) [0.5],3479 (3280-4695) [0.4],3401 (3261-4553) [0.3],3313 (1960-4477) [0.8],3479 (3039-4231) [0.3],2893 (2757-3764) [0.3],2854 (2585-3438) [0.3],2576 (2528-3332) [0.3],2474 (1640-3246) [0.7],2719 (2314-3124) [0.3]
Intimate partner violence,48 (42-106) [1.0],184 (121-237) [0.6],140 (114-177) [0.4],151 (107-167) [0.4],136 (91-186) [0.7],109 (76-197) [0.9],100 (71-186) [1.0],69 (65-97) [0.4],71 (68-93) [0.3],75 (64-87) [0.3]
Iron deficiency,121 (59-241) [1.3],61 (51-87) [0.5],50 (28-60) [0.7],58 (49-89) [0.6],54 (45-120) [1.0],50 (42-199) [1.6],46 (39-84) [0.8],38 (21-44) [0.7],43 (38-60) [0.5],39 (36-42) [0.2]
Kidney dysfunction*,1572 (1310-1865) [0.4],2289 (1991-2571) [0.3],2321 (2108-2577) [0.2],2367 (2040-2622) [0.2],2679 (2546-2812) [0.1],2731 (2164-3029) [0.3],2872 (2426-3182) [0.3],2954 (2554-3262) [0.2],3022 (2590-3320) [0.2],3324 (3162-3485) [0.1]
Lead exposure,599 (210-817) [1.1],727 (461-1157) [0.9],735 (468-1157) [0.9],860 (747-1178) [0.5],792 (674-1270) [0.7],853 (833-1353) [0.5],855 (495-1405) [1.0],867 (540-1433) [0.9],1050 (877-1455) [0.5],1207 (902-1512) [0.5]
Low birth weight and short gestation,3028 (2888-3168) [0.1],2515 (2396-2634) [0.1],2373 (2342-2592) [0.1],2490 (2349-2546) [0.1],2326 (2250-2403) [0.1],2194 (2140-2248) [0.0],2085 (2051-2119) [0.0],1992 (1674-2028) [0.2],1926 (1880-1941) [0.0],1793 (1780-1805) [0.0]
Low bone mineral density,192 (103-208) [0.6],311 (283-313) [0.1],319 (319-341) [0.1],328 (245-329) [0.3],346 (188-350) [0.6],374 (334-386) [0.1],396 (361-408) [0.1],418 (406-441) [0.1],415 (327-429) [0.3],444 (438-449) [0.0]
Low physical activity,452 (343-1489) [1.5],604 (460-1351) [1.1],612 (461-1160) [0.9],624 (469-1030) [0.8],672 (503-3184) [1.8],714 (538-2182) [1.4],749 (566-1605) [1.1],771 (581-1373) [0.9],798 (595-1260) [0.8],731 (630-832) [0.3]
Low temperature,1164 (1051-1277) [0.2],1341 (1252-1430) [0.1],1278 (1176-1380) [0.2],1303 (1210-1396) [0.1],1379 (1298-1460) [0.1],1437 (1362-1512) [0.1],1430 (1344-1515) [0.1],1436 (1347-1525) [0.1],1483 (1394-1572) [0.1],1558 (1464-1653) [0.1]
No access to handwashing facility,1134 (1010-1200) [0.2],898 (823-1116) [0.3],890 (809-1015) [0.2],876 (793-892) [0.1],767 (724-810) [0.1],657 (517-744) [0.4],700 (607-927) [0.4],682 (583-750) [0.2],670 (561-707) [0.2],572 (516-628) [0.2]
Non-optimal temperature,1386 (1291-1481) [0.1],1647 (1615-1679) [0.0],1568 (1511-1625) [0.1],1597 (1552-1642) [0.1],1766 (1747-1785) [0.0],1756 (1744-1767) [0.0],1783 (1770-1795) [0.0],1828 (1827-1828) [0.0],1858 (1855-1862) [0.0],1962 (1957-1967) [0.0]
Occupational asthmagens,41 (30-63) [0.8],37 (32-50) [0.4],37 (32-37) [0.1],37 (33-38) [0.2],34 (32-36) [0.1],35 (31-52) [0.5],35 (31-42) [0.3],35 (31-38) [0.2],34 (31-35) [0.1],33 (31-34) [0.1]
Occupational carcinogens,180 (72-212) [0.9],270 (265-391) [0.4],274 (268-628) [0.9],274 (271-281) [0.0],296 (118-306) [0.8],315 (304-320) [0.1],328 (319-489) [0.4],332 (324-747) [0.9],334 (326-335) [0.0],341 (331-350) [0.1]
Occupational ergonomic factors,,,,,,,,,,
Occupational injuries,433 (151-619) [1.1],379 (189-634) [1.1],373 (353-630) [0.6],368 (348-626) [0.6],481 (350-605) [0.5],333 (159-571) [1.2],323 (204-537) [0.9],336 (321-526) [0.5],318 (304-517) [0.6],402 (311-493) [0.5]
Occupational noise,0 (0-0) [nan],,,,0 (0-0) [nan],,,,,
"Occupational particulate matter, gases, and fumes",353 (197-444) [0.7],488 (337-494) [0.4],479 (408-481) [0.2],478 (432-483) [0.1],481 (219-503) [0.7],486 (205-513) [0.8],490 (357-524) [0.4],496 (424-532) [0.2],502 (488-543) [0.1],547 (524-570) [0.1]
Occupational risks,975 (562-1288) [0.8],1174 (951-1425) [0.4],1409 (1164-1410) [0.2],1164 (1090-1415) [0.3],1172 (852-1437) [0.5],1175 (717-1429) [0.6],1176 (1086-1411) [0.3],1413 (1183-1528) [0.3],1190 (1160-1416) [0.2],1323 (1221-1425) [0.2]
Other environmental risks,654 (210-866) [1.1],790 (514-1220) [0.8],799 (518-1221) [0.8],929 (812-1243) [0.4],862 (773-1339) [0.6],945 (906-1426) [0.5],931 (558-1479) [0.9],944 (598-1509) [0.9],1140 (956-1532) [0.5],1288 (985-1591) [0.5]
Particulate matter pollution,6828 (6405-7250) [0.1],7172 (6392-7951) [0.2],7077 (6355-7799) [0.2],6347 (4380-7779) [0.6],7123 (6398-7849) [0.2],7211 (6444-7979) [0.2],7239 (6455-8022) [0.2],7203 (6407-7999) [0.2],6357 (4580-7904) [0.5],7092 (6455-7728) [0.2]
Residential radon,49 (48-63) [0.3],63 (53-63) [0.2],64 (50-64) [0.2],65 (64-68) [0.1],70 (69-99) [0.4],73 (72-92) [0.3],74 (64-76) [0.2],76 (58-78) [0.3],79 (77-88) [0.1],82 (79-84) [0.1]
Second-hand smoke,958 (595-1163) [0.6],1155 (884-1221) [0.3],1143 (849-1194) [0.3],1139 (1110-1192) [0.1],1156 (602-1214) [0.6],1180 (331-1226) [1.0],1210 (886-1235) [0.3],1227 (884-1244) [0.3],1244 (1220-1252) [0.0],1295 (1286-1304) [0.0]
Smoking,4709 (4576-5868) [0.3],6113 (5514-6956) [0.2],6082 (5418-6884) [0.2],6380 (5446-6889) [0.2],5695 (5638-7031) [0.2],5818 (5743-7141) [0.2],6402 (5811-7277) [0.2],6321 (5875-7359) [0.2],7100 (5903-7428) [0.2],6876 (6058-7693) [0.2]
Suboptimal breastfeeding,904 (523-1344) [0.9],304 (294-592) [0.8],284 (278-294) [0.1],272 (270-282) [0.0],249 (236-545) [0.9],215 (202-501) [1.0],191 (178-391) [0.8],167 (152-178) [0.2],168 (156-169) [0.1],140 (133-146) [0.1]
Tobacco,5538 (5229-6774) [0.3],6879 (6514-7830) [0.2],6853 (6398-7752) [0.2],7280 (6425-7756) [0.2],6635 (6297-7914) [0.2],6753 (6149-8049) [0.3],7165 (6833-8212) [0.2],7131 (6906-8309) [0.2],8100 (6943-8393) [0.2],7919 (7130-8709) [0.2]
Unsafe sanitation,1811 (497-1865) [0.9],1235 (1114-1258) [0.1],1243 (1212-1324) [0.1],1184 (1110-1219) [0.1],1059 (244-1112) [1.1],922 (816-1000) [0.2],818 (808-909) [0.1],871 (775-898) [0.1],774 (739-851) [0.1],710 (663-757) [0.1]
Unsafe sex,453 (430-679) [0.5],1661 (1517-2051) [0.3],1615 (1469-1800) [0.2],1539 (1400-1750) [0.2],1265 (1216-1313) [0.1],1146 (1060-1481) [0.3],1089 (1010-1452) [0.4],1073 (995-1101) [0.1],1030 (977-1042) [0.1],964 (944-984) [0.0]
Unsafe water source,2304 (288-2442) [1.2],1587 (1485-1768) [0.2],1571 (1463-1752) [0.2],1500 (1436-1723) [0.2],1304 (116-1592) [1.5],1246 (1157-1462) [0.2],1251 (1044-1363) [0.3],1160 (997-1328) [0.3],1230 (960-1319) [0.3],1055 (879-1230) [0.3]
"Unsafe water, sanitation, and handwashing",3151 (2727-3222) [0.2],2197 (2179-2352) [0.1],2231 (2163-2329) [0.1],2123 (1990-2289) [0.1],2026 (1935-2118) [0.1],1740 (1399-1957) [0.3],1766 (1589-1835) [0.1],1661 (1524-1788) [0.2],1610 (1470-1770) [0.2],1505 (1354-1657) [0.2]
Vitamin A deficiency,278 (188-377) [0.7],96 (87-191) [0.8],84 (78-108) [0.3],75 (71-437) [1.9],60 (57-120) [0.8],44 (43-85) [0.7],34 (34-83) [1.0],31 (30-42) [0.3],28 (28-233) [2.1],24 (24-24) [0.0]
Zinc deficiency,119 (17-276) [1.9],10 (8-93) [2.3],9 (8-53) [1.9],9 (7-60) [2.1],7 (5-97) [2.5],5 (4-66) [2.5],4 (3-55) [2.5],4 (3-25) [2.1],3 (3-29) [2.3],2 (2-3) [0.3]
