,Overarching_group,Group,Risk_factor,median_Deaths,min_Deaths,max_Deaths,n_estimates_Deaths,mean_Deaths,std_Deaths,mad_Deaths,range_Deaths,fold_range_vs_median_Deaths,rmu_Deaths,cv_Deaths,max_vs_min_Deaths,f_med_Deaths,rcv_m_Deaths,median_DALYs,min_DALYs,max_DALYs,n_estimates_DALYs,mean_DALYs,std_DALYs,mad_DALYs,range_DALYs,fold_range_vs_median_DALYs,rmu_DALYs,cv_DALYs,max_vs_min_DALYs,f_med_DALYs,rcv_m_DALYs,Median Deaths (Min-Max),Median DALYs (Min-Max)
16,Behavioural risks,Dietary risks,Diet low in fruits,2390600.0,1046014.9,4902242.0,8.0,2564252.1,1201135.7,666820.0,3856227.1,1.6,1.5,0.5,4.7,2.3,0.4,62891195.0,27678336.2,104095000.0,8,62077484.5,23193820.2,13443276.7,76416663.8,1.2,1.2,0.4,3.8,2.3,0.3,2390600.0 (1046014.9-4902242.0),62891195.0 (27678336.2-104095000.0)
17,Behavioural risks,Dietary risks,Diet low in legumes,593529.8,389328.8,1116424.0,5.0,661350.5,274670.5,78940.2,727095.3,1.2,1.1,0.4,2.9,1.9,0.2,14214450.0,9162566.8,24309038.5,5,14602532.5,5852659.0,3214450.0,15146471.8,1.1,1.0,0.4,2.7,1.7,0.3,593529.8 (389328.8-1116424.0),14214450.0 (9162566.8-24309038.5)
18,Behavioural risks,Dietary risks,Diet low in milk,126000.0,100951.0,166456.4,8.0,131377.9,23466.5,20805.5,65505.4,0.5,0.5,0.2,1.6,1.3,0.2,2661500.0,2101000.0,3799297.2,8,2911777.6,682081.5,502000.0,1698297.2,0.6,0.6,0.2,1.8,1.4,0.3,126000.0 (100951.0-166456.4),2661500.0 (2101000.0-3799297.2)
19,Behavioural risks,Dietary risks,Diet low in nuts and seeds,1627500.0,575139.2,2471823.0,8.0,1516373.3,767055.8,635151.1,1896683.8,1.2,1.3,0.5,4.3,2.8,0.6,38260000.0,13595096.5,51289000.0,8,34942716.6,16618768.8,12334500.0,37693903.5,1.0,1.1,0.5,3.8,2.8,0.5,1627500.0 (575139.2-2471823.0),38260000.0 (13595096.5-51289000.0)
20,Behavioural risks,Dietary risks,Diet low in polyunsaturated fatty acids,528509.2,346234.4,799000.0,8.0,539157.8,163592.8,132444.2,452765.6,0.9,0.8,0.3,2.3,1.5,0.4,12175000.0,8012899.2,17900000.0,8,12299609.8,4051715.3,3864095.0,9887100.8,0.8,0.8,0.3,2.2,1.5,0.5,528509.2 (346234.4-799000.0),12175000.0 (8012899.2-17900000.0)
21,Behavioural risks,Dietary risks,Diet low in seafood omega-3 fatty acids,1210448.0,337279.7,1538760.0,8.0,1044722.1,485601.4,294932.0,1201480.3,1.0,1.2,0.5,4.6,3.6,0.4,25323500.0,7409654.9,33347840.0,8,22965446.5,9921195.2,7550420.0,25938185.1,1.0,1.1,0.4,4.5,3.4,0.4,1210448.0 (337279.7-1538760.0),25323500.0 (7409654.9-33347840.0)
22,Behavioural risks,Dietary risks,Diet low in vegetables,1489825.0,529381.3,1994000.0,8.0,1359666.2,524678.9,405802.0,1464618.7,1.0,1.1,0.4,3.8,2.8,0.4,34844545.0,12953238.5,44632000.0,8,31134172.2,10891596.7,7059455.0,31678761.5,0.9,1.0,0.3,3.4,2.7,0.3,1489825.0 (529381.3-1994000.0),34844545.0 (12953238.5-44632000.0)
23,Behavioural risks,Dietary risks,Diet low in whole grains,1946918.1,1189943.1,3142000.0,8.0,2133315.5,709055.2,476223.7,1952056.9,1.0,0.9,0.3,2.6,1.6,0.4,46992353.2,31744892.8,82500000.0,8,53976857.4,19066884.7,10912831.7,50755107.2,1.1,0.9,0.4,2.6,1.8,0.3,1946918.1 (1189943.1-3142000.0),46992353.2 (31744892.8-82500000.0)
24,Behavioural risks,Dietary risks,Dietary risks,10301540.0,7219015.9,12058000.0,7.0,9577489.2,2021305.0,1756460.0,4838984.1,0.5,0.5,0.2,1.7,1.4,0.3,229065540.0,178258703.0,264411000.0,7,220325482.8,35690887.7,35345460.0,86152297.0,0.4,0.4,0.2,1.5,1.3,0.2,10301540.0 (7219015.9-12058000.0),229065540.0 (178258703.0-264411000.0)
25,Behavioural risks,Drug use,Drug use,476180.1,157805.0,585000.0,8.0,445318.2,124969.0,21335.8,427195.0,0.9,1.0,0.3,3.7,3.0,0.1,28997308.1,23810000.0,41700000.0,8,30220655.9,5231235.1,1630341.2,17890000.0,0.6,0.6,0.2,1.8,1.4,0.1,476180.1 (157805.0-585000.0),28997308.1 (23810000.0-41700000.0)
26,Behavioural risks,High alcohol use,High alcohol use,2588742.2,1294689.0,2840000.0,8.0,2378531.5,561181.9,238577.8,1545311.0,0.6,0.6,0.2,2.2,2.0,0.1,96100562.6,56870187.6,136063000.0,8,93707069.0,23764458.4,11505000.0,79192812.4,0.8,0.8,0.3,2.4,1.7,0.2,2588742.2 (1294689.0-2840000.0),96100562.6 (56870187.6-136063000.0)
27,Behavioural risks,Intimate partner violence,Intimate partner violence,115671.4,61276.9,197000.0,8.0,124759.3,59894.7,52487.9,135723.1,1.2,1.1,0.5,3.2,1.9,0.7,11150482.1,5575290.0,18542099.4,8,11417719.6,5059923.0,4312780.3,12966809.4,1.2,1.1,0.4,3.3,2.0,0.6,115671.4 (61276.9-197000.0),11150482.1 (5575290.0-18542099.4)
28,Behavioural risks,Low physical activity,Low physical activity,1316670.0,657618.7,3183940.0,8.0,1470435.9,863853.9,565875.6,2526321.3,1.9,1.7,0.6,4.8,2.4,0.6,24007930.0,15704960.4,69318000.0,8,30621760.6,18733533.7,8281480.7,53613039.6,2.2,1.8,0.6,4.4,2.9,0.5,1316670.0 (657618.7-3183940.0),24007930.0 (15704960.4-69318000.0)
29,Behavioural risks,Other,Behavioural risks,21830190.0,19115962.7,23800000.0,7.0,21472827.2,1717020.6,913810.0,4684037.3,0.2,0.2,0.1,1.2,1.1,0.1,781103690.0,717608000.0,913000000.0,7,794128585.1,64554136.7,35640690.0,195392000.0,0.3,0.2,0.1,1.3,1.2,0.1,21830190.0 (19115962.7-23800000.0),781103690.0 (717608000.0-913000000.0)
30,Behavioural risks,Tobacco,Chewing tobacco,66421.6,55592.2,251383.3,4.0,109954.7,94747.2,10203.9,195791.1,2.9,1.8,0.9,4.5,3.8,0.2,1735925.5,1504402.8,6483553.8,4,2864951.9,2418143.4,192798.6,4979150.9,2.9,1.7,0.8,4.3,3.7,0.2,66421.6 (55592.2-251383.3),1735925.5 (1504402.8-6483553.8)
31,Behavioural risks,Tobacco,Second-hand smoke,1053000.0,331000.0,1661777.8,8.0,1022632.7,429728.3,245207.9,1330777.8,1.3,1.3,0.4,5.0,3.2,0.3,30054553.8,9316000.0,44878750.3,8,28912296.9,11437220.6,6620308.8,35562750.3,1.2,1.2,0.4,4.8,3.2,0.3,1053000.0 (331000.0-1661777.8),30054553.8 (9316000.0-44878750.3)
32,Behavioural risks,Tobacco,Smoking,6248059.5,5695349.0,7693367.9,8.0,6377986.8,695754.4,429530.3,1998018.9,0.3,0.3,0.1,1.4,1.2,0.1,158387653.7,134196000.0,199794745.5,8,160422089.6,22193461.9,15622653.7,65598745.5,0.4,0.4,0.1,1.5,1.3,0.1,6248059.5 (5695349.0-7693367.9),158387653.7 (134196000.0-199794745.5)
33,Behavioural risks,Tobacco,Tobacco,7207643.9,6149000.0,8708897.7,8.0,7271828.5,845433.4,528743.8,2559897.7,0.4,0.4,0.1,1.4,1.2,0.1,185977561.4,143512000.0,229772303.2,8,186235975.3,29277637.7,22483127.0,86260303.2,0.5,0.5,0.2,1.6,1.3,0.2,7207643.9 (6149000.0-8708897.7),185977561.4 (143512000.0-229772303.2)
34,Behavioural risks,Unsafe sex,Unsafe sex,1071314.8,900652.1,1481000.0,7.0,1145747.5,228491.3,86949.0,580347.9,0.5,0.5,0.2,1.6,1.4,0.1,50567971.9,43975284.6,79451000.0,7,56960678.8,13780155.8,4035058.1,35475715.4,0.7,0.6,0.2,1.8,1.6,0.1,1071314.8 (900652.1-1481000.0),50567971.9 (43975284.6-79451000.0)
35,Environmental/occupational risks,Air pollution,Air pollution,6485000.0,4900000.0,8079995.4,7.0,6527829.1,1167322.4,958000.0,3179995.4,0.5,0.5,0.2,1.6,1.3,0.2,167290000.0,141456000.0,235965143.7,7,185753648.5,40404092.2,25834000.0,94509143.7,0.6,0.5,0.2,1.7,1.4,0.2,6485000.0 (4900000.0-8079995.4),167290000.0 (141456000.0-235965143.7)
36,Environmental/occupational risks,Air pollution,Ambient ozone pollution,309611.2,152434.0,489518.8,8.0,331708.9,134029.3,124894.2,337084.8,1.1,1.0,0.4,3.2,2.0,0.6,5641572.7,2456000.0,8773024.5,8,5783261.7,2304154.9,1786585.0,6317024.5,1.1,1.1,0.4,3.6,2.3,0.5,309611.2 (152434.0-489518.8),5641572.7 (2456000.0-8773024.5)
37,Environmental/occupational risks,Air pollution,Ambient particulate matter pollution,4092690.0,2926000.0,4718812.2,7.0,3754716.2,714382.4,626122.2,1792812.2,0.4,0.5,0.2,1.6,1.4,0.2,103066000.0,69673000.0,120004672.0,7,96542295.2,20276509.6,16938672.0,50331672.0,0.5,0.5,0.2,1.7,1.5,0.2,4092690.0 (2926000.0-4718812.2),103066000.0 (69673000.0-120004672.0)
38,Environmental/occupational risks,Air pollution,Household air pollution from solid fuels,2854000.0,1640000.0,3478773.0,7.0,2695578.7,595218.9,277640.0,1838773.0,0.6,0.7,0.2,2.1,1.7,0.1,85644000.0,59500000.0,111462958.3,7,88184539.6,18586124.1,8482650.0,51962958.3,0.6,0.6,0.2,1.9,1.4,0.1,2854000.0 (1640000.0-3478773.0),85644000.0 (59500000.0-111462958.3)
39,Environmental/occupational risks,Air pollution,Particulate matter pollution,7061437.6,4580000.0,7833220.9,4.0,6634024.0,1500897.2,689129.3,3253220.9,0.5,0.5,0.2,1.7,1.5,0.1,218817124.5,143000000.0,231511232.9,4,203036370.5,41149574.7,10910695.0,88511232.9,0.4,0.4,0.2,1.6,1.5,0.1,7061437.6 (4580000.0-7833220.9),218817124.5 (143000000.0-231511232.9)
40,Environmental/occupational risks,Non-optimal temperature,High temperature,442229.0,307847.0,539554.8,3.0,429876.9,116346.7,97325.8,231707.8,0.5,0.5,0.3,1.8,1.4,0.3,14087717.4,11696516.4,17515666.6,3,14433300.1,2924927.0,2391201.0,5819150.2,0.4,0.4,0.2,1.5,1.2,0.3,442229.0 (307847.0-539554.8),14087717.4 (11696516.4-17515666.6)
41,Environmental/occupational risks,Non-optimal temperature,Low temperature,1481691.9,1348072.5,1652978.0,3.0,1494247.5,152840.0,133619.4,304905.5,0.2,0.2,0.1,1.2,1.1,0.1,25228777.9,22920724.4,25954685.0,3,24701395.7,1584243.7,725907.1,3033960.6,0.1,0.1,0.1,1.1,1.1,0.0,1481691.9 (1348072.5-1652978.0),25228777.9 (22920724.4-25954685.0)
42,Environmental/occupational risks,Non-optimal temperature,Non-optimal temperature,1907500.0,1870121.6,1956838.2,3.0,1911486.6,43495.5,37378.4,86716.5,0.0,0.0,0.0,1.0,1.0,0.0,38959508.0,37603449.4,40059721.3,3,38874226.2,1230354.7,1100213.3,2456271.9,0.1,0.1,0.0,1.1,1.0,0.0,1907500.0 (1870121.6-1956838.2),38959508.0 (37603449.4-40059721.3)
43,Environmental/occupational risks,Occupational risks,Occupational asthmagens,34197.7,30546.4,52000.0,8.0,36917.9,7102.5,3227.2,21453.6,0.6,0.6,0.2,1.7,1.5,0.1,2143971.5,1761565.8,2771000.0,8,2198416.4,364155.6,240800.3,1009434.2,0.5,0.5,0.2,1.6,1.3,0.2,34197.7 (30546.4-52000.0),2143971.5 (1761565.8-2771000.0)
44,Environmental/occupational risks,Occupational risks,Occupational carcinogens,345111.4,118097.0,746540.0,8.0,379023.2,179700.0,26111.4,628443.0,1.8,1.7,0.5,6.3,2.9,0.1,7529625.2,2681000.0,20682730.0,8,8562467.9,5303715.0,1253125.2,18001730.0,2.4,2.1,0.6,7.7,2.8,0.2,345111.4 (118097.0-746540.0),7529625.2 (2681000.0-20682730.0)
45,Environmental/occupational risks,Occupational risks,Occupational injuries,323600.3,159000.0,550628.2,8.0,353358.4,139434.6,138304.7,391628.2,1.2,1.1,0.4,3.5,2.0,0.6,22097267.8,9947000.0,41891476.6,8,23241082.9,10009598.5,4976000.0,31944476.6,1.4,1.4,0.4,4.2,2.2,0.3,323600.3 (159000.0-550628.2),22097267.8 (9947000.0-41891476.6)
46,Environmental/occupational risks,Occupational risks,Occupational noise,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,,,,,7113640.0,3451000.0,10875000.0,8,7373272.6,2238037.2,933722.3,7424000.0,1.0,1.0,0.3,3.2,2.1,0.2,0.0 (0.0-0.0),7113640.0 (3451000.0-10875000.0)
47,Environmental/occupational risks,Occupational risks,"Occupational particulate matter, gases, and fumes",390635.0,205000.0,590226.4,8.0,379531.8,150559.2,147843.2,385226.4,1.0,1.0,0.4,2.9,1.9,0.6,9259550.0,5051990.3,12719664.0,8,9720991.6,2475448.9,1500589.2,7667673.7,0.8,0.8,0.3,2.5,1.8,0.2,390635.0 (205000.0-590226.4),9259550.0 (5051990.3-12719664.0)
48,Environmental/occupational risks,Occupational risks,Occupational risks,1159286.3,717000.0,1528020.0,8.0,1145697.6,271054.0,178689.9,811020.0,0.7,0.7,0.2,2.1,1.6,0.2,64904174.6,55352000.0,77512407.3,8,67739589.3,8188252.8,5984174.6,22160407.3,0.3,0.3,0.1,1.4,1.2,0.1,1159286.3 (717000.0-1528020.0),64904174.6 (55352000.0-77512407.3)
49,Environmental/occupational risks,Other,Environmental/occupational risks,9315000.0,8181000.0,13888792.6,7.0,10449573.3,2255440.9,1134000.0,5707792.6,0.6,0.5,0.2,1.7,1.5,0.2,319569000.0,289517000.0,445177857.4,7,355321726.8,62230696.0,30052000.0,155660857.4,0.5,0.4,0.2,1.5,1.4,0.1,9315000.0 (8181000.0-13888792.6),319569000.0 (289517000.0-445177857.4)
50,Environmental/occupational risks,Other environmental risks,Lead exposure,877357.9,495000.0,3477003.7,8.0,1191588.3,981410.9,270318.9,2982003.7,3.4,2.5,0.8,7.0,4.0,0.5,19259692.7,9287000.0,73336765.8,8,25905406.5,20632769.2,5354917.7,64049765.8,3.3,2.5,0.8,7.9,3.8,0.4,877357.9 (495000.0-3477003.7),19259692.7 (9287000.0-73336765.8)
51,Environmental/occupational risks,Other environmental risks,Other environmental risks,965209.5,558000.0,3560080.4,8.0,1272917.3,984097.4,279824.5,3002080.4,3.1,2.4,0.8,6.4,3.7,0.4,21191930.8,10673000.0,75241343.5,8,27708340.9,20725716.7,5635540.0,64568343.5,3.0,2.3,0.7,7.0,3.6,0.4,965209.5 (558000.0-3560080.4),21191930.8 (10673000.0-75241343.5)
52,Environmental/occupational risks,Other environmental risks,Residential radon,83389.9,57690.0,98992.0,8.0,81202.8,13829.1,6610.1,41302.0,0.5,0.5,0.2,1.7,1.4,0.1,1901314.4,1255370.0,2114000.0,8,1794059.4,303109.9,53185.6,858630.0,0.5,0.5,0.2,1.7,1.5,0.0,83389.9 (57690.0-98992.0),1901314.4 (1255370.0-2114000.0)
53,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",No access to handwashing facility,627918.9,416139.9,927000.0,7.0,627389.8,182946.4,122421.1,510860.1,0.8,0.8,0.3,2.2,1.5,0.3,34061681.3,23696786.9,47271000.0,7,33335759.8,8286349.9,4338318.7,23574213.1,0.7,0.7,0.2,2.0,1.4,0.2,627918.9 (416139.9-927000.0),34061681.3 (23696786.9-47271000.0)
54,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe sanitation,765292.5,244106.0,898240.0,8.0,678250.1,212380.8,91827.5,654134.0,0.9,1.0,0.3,3.7,3.1,0.2,41075879.7,14927000.0,49039000.0,8,36886284.9,11062921.9,6581120.3,34112000.0,0.8,0.9,0.3,3.3,2.8,0.2,765292.5 (244106.0-898240.0),41075879.7 (14927000.0-49039000.0)
55,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe water source,1195080.0,116126.0,1251000.0,8.0,973893.3,401737.1,53420.0,1134874.0,0.9,1.2,0.4,10.8,10.3,0.1,58170325.0,7775000.0,75125000.0,8,52205185.2,22190798.0,15013145.9,67350000.0,1.2,1.3,0.4,9.7,7.5,0.4,1195080.0 (116126.0-1251000.0),58170325.0 (7775000.0-75125000.0)
56,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing","Unsafe water, sanitation, and handwashing",1610000.0,1157587.5,1766000.0,7.0,1495087.1,238611.3,156000.0,608412.5,0.4,0.4,0.2,1.5,1.4,0.1,83867000.0,61500889.8,95305000.0,7,78749733.8,12706778.6,8070960.0,33804110.2,0.4,0.4,0.2,1.5,1.4,0.1,1610000.0 (1157587.5-1766000.0),83867000.0 (61500889.8-95305000.0)
57,Metabolic risks,High LDL cholesterol*,High LDL cholesterol*,3979502.1,2018811.0,4396983.3,8.0,3693286.5,871486.4,381763.1,2378172.3,0.6,0.6,0.2,2.2,2.0,0.1,89709031.6,40900000.0,98618020.8,8,82265153.3,19989798.2,4662983.4,57718020.8,0.6,0.7,0.2,2.4,2.2,0.1,3979502.1 (2018811.0-4396983.3),89709031.6 (40900000.0-98618020.8)
58,Metabolic risks,High body-mass index,High body-mass index,4202000.0,3371232.0,5019359.7,8.0,4178538.7,580594.5,505468.3,1648127.7,0.4,0.4,0.1,1.5,1.2,0.2,134714665.0,93609000.0,160265357.5,8,131978957.1,19684675.7,9739958.5,66656357.5,0.5,0.5,0.1,1.7,1.4,0.1,4202000.0 (3371232.0-5019359.7),134714665.0 (93609000.0-160265357.5)
59,Metabolic risks,High fasting plasma glucose,High fasting plasma glucose,5317833.1,3356271.0,6530000.0,8.0,5236223.1,1099266.4,739090.7,3173729.0,0.6,0.6,0.2,1.9,1.6,0.2,149885413.2,89012000.0,172068733.7,8,144212167.9,28615378.4,16552978.5,83056733.7,0.6,0.6,0.2,1.9,1.7,0.2,5317833.1 (3356271.0-6530000.0),149885413.2 (89012000.0-172068733.7)
60,Metabolic risks,High systolic blood pressure,High systolic blood pressure,10579930.0,9395860.0,10998071.6,8.0,10501936.6,504642.1,240797.6,1602211.6,0.2,0.2,0.0,1.2,1.1,0.0,215052545.0,173556000.0,235424636.1,8,214778508.9,19524379.8,8701983.5,61868636.1,0.3,0.3,0.1,1.4,1.2,0.1,10579930.0 (9395860.0-10998071.6),215052545.0 (173556000.0-235424636.1)
61,Metabolic risks,Kidney dysfunction*,Kidney dysfunction*,2590000.0,2164000.0,3711763.8,7.0,2890052.2,609811.1,426000.0,1547763.8,0.6,0.5,0.2,1.7,1.4,0.2,61300000.0,51906000.0,91057092.5,7,68841930.3,15681488.5,9394000.0,39151092.5,0.6,0.6,0.2,1.8,1.5,0.2,2590000.0 (2164000.0-3711763.8),61300000.0 (51906000.0-91057092.5)
62,Metabolic risks,Low bone mineral density,Low bone mineral density,399442.2,187586.0,483039.4,8.0,378925.1,97367.2,62830.5,295453.4,0.7,0.8,0.3,2.6,2.1,0.2,13102245.0,5216000.0,23967491.2,8,13556941.5,5828170.4,3876530.5,18751491.2,1.4,1.4,0.4,4.6,2.5,0.4,399442.2 (187586.0-483039.4),13102245.0 (5216000.0-23967491.2)
63,Metabolic risks,Other,Metabolic risks,17600000.0,15723000.0,19020776.7,7.0,17688673.5,1147125.5,960862.2,3297776.7,0.2,0.2,0.1,1.2,1.1,0.1,423000000.0,373817000.0,506731561.1,7,432298292.3,50611026.6,41155000.0,132914561.1,0.3,0.3,0.1,1.4,1.2,0.1,17600000.0 (15723000.0-19020776.7),423000000.0 (373817000.0-506731561.1)
64,Environmental/occupational risks,Air pollution,Nitrogen dioxide pollution,,,,,,,,,,,,,,,204675.5,176734.2,232616.9,2,204675.5,39515.0,27941.3,55882.7,0.3,0.3,0.2,1.3,1.2,0.2,nan (nan-nan),204675.5 (176734.2-232616.9)
65,Environmental/occupational risks,Occupational risks,Occupational ergonomic factors,,,,,,,,,,,,,,,15569218.8,11095722.0,21109000.0,7,16148221.7,3097352.9,330781.2,10013278.0,0.6,0.6,0.2,1.9,1.4,0.0,nan (nan-nan),15569218.8 (11095722.0-21109000.0)
