,Overarching_group,Group,Risk_factor,anal_year,median_Deaths,min_Deaths,max_Deaths,n_estimates_Deaths,mean_Deaths,std_Deaths,mad_Deaths,range_Deaths,fold_range_vs_median_Deaths,rmu_Deaths,cv_Deaths,max_vs_min_Deaths,f_med_Deaths,rcv_m_Deaths,median_DALYs,min_DALYs,max_DALYs,n_estimates_DALYs,mean_DALYs,std_DALYs,mad_DALYs,range_DALYs,fold_range_vs_median_DALYs,rmu_DALYs,cv_DALYs,max_vs_min_DALYs,f_med_DALYs,rcv_m_DALYs
10,Behavioural risks,Child and maternal malnutrition,Child growth failure,1990,3788853.94585319,3674704.17734272,3903003.71436366,2.0,3788853.94585319,161432.15076925617,114149.76851047017,228299.53702094033,0.06025556547800126,0.06025556547800126,0.042607118953724724,1.062127323997555,1.0310636619987776,0.04464937401919894,330011504.5639335,323812609.066259,336210400.061608,2,330011504.5639335,8766562.084544767,6198895.497674495,12397790.99534899,0.03756775392340043,0.03756775392340043,0.026564413553183903,1.038286930923101,1.0191434654615505,0.027837705657239715
11,Behavioural risks,Child and maternal malnutrition,Child growth failure,2005,2210850.699834105,2200364.04619921,2221337.353469,2.0,2210850.699834105,14830.367794377773,10486.653634895105,20973.30726979021,0.009486532614510775,0.009486532614510775,0.006707991541667918,1.0095317442156986,1.0047658721078492,0.007029520667352484,192223823.21618348,189195286.606348,195252359.826019,2,192223823.21618348,4282997.547772796,3028536.6098354906,6057073.219670981,0.03151052308880011,0.03151052308880011,0.022281304554825892,1.0320149266311995,1.0160074633155995,0.023349297608800883
12,Behavioural risks,Child and maternal malnutrition,Child growth failure,2006,2089773.42413615,1874900.0,2123772.30599927,3.0,2029481.9100451402,134946.8642721588,33998.881863120245,248872.30599927017,0.11909056892239242,0.12262849191581841,0.0664932580104433,1.1327389759449944,1.1146052718204438,0.02411091190040012,179672274.465189,164876440.0,186714585.102559,3,177087766.52258268,11146116.200684084,7042310.63736999,21838145.102559,0.12154432378374594,0.12331820278378261,0.0629411981389618,1.1324515807265065,1.0897389248893838,0.058087450585507044
13,Behavioural risks,Child and maternal malnutrition,Child growth failure,2007,1984748.92287683,1980000.0,2031482.81009081,3.0,1998743.9109892135,28451.971863315754,4748.92287682998,51482.81009081006,0.025939205456873293,0.025757581953222967,0.014234926098778893,1.0260014192377829,1.023546498338057,0.003545991950085462,170635162.669918,170000000.0,178538066.728608,3,173057743.132842,4756712.934374597,635162.6699180007,8538066.728608012,0.05003697124914585,0.04933651955725581,0.02748627624667025,1.0502239219329883,1.0463146278588409,0.005516512904432122
14,Behavioural risks,Child and maternal malnutrition,Child growth failure,2010,1776620.899442805,1733429.69669252,1819812.10219309,2.0,1776620.899442805,61081.584704659064,43191.20275028492,86382.40550056985,0.048621743404944545,0.048621743404944545,0.03438076447474858,1.0498332327324218,1.024916616366211,0.03602871186306391,153761262.147554,148588295.628248,158934228.66686,2,153761262.147554,7315679.409304494,5172966.519306004,10345933.038612008,0.06728569272983552,0.06728569272983552,0.047578169606101076,1.0696281829929353,1.0348140914964676,0.04985869831280812
15,Behavioural risks,Child and maternal malnutrition,Child growth failure,2013,1532583.437027775,1502529.78271915,1562637.0913364,2.0,1532583.437027775,42502.28552213012,30053.65430862503,60107.30861725006,0.03921959951088832,0.03921959951088832,0.027732444769569733,1.0400040713392535,1.0200020356696269,0.029061723237568247,132234209.3937915,128150968.046074,136317450.741509,2,132234209.3937915,5774575.292384675,4083241.347717494,8166482.695434988,0.06175771559321177,0.06175771559321177,0.04366929948655023,1.0637254858074805,1.0318627429037404,0.04576246725456992
16,Behavioural risks,Child and maternal malnutrition,Child growth failure,2015,1378994.3733420651,1347070.54353401,1410918.20315012,2.0,1378994.3733420651,45147.113077441885,31923.829808055074,63847.65961611015,0.046300159631088265,0.046300159631088265,0.03273915684516209,1.0473974135375326,1.0236987067687664,0.03430841828663641,118328672.497988,114259929.987629,122397415.008347,2,118328672.497988,5754070.839953656,4068742.510359004,8137485.020718008,0.06877018772315201,0.06877018772315201,0.048627866082512634,1.0712190618495834,1.0356095309247917,0.05095870910285563
17,Behavioural risks,Child and maternal malnutrition,Child growth failure,2016,1273310.16724804,1010580.0,1334963.86020283,3.0,1206284.6758169567,172265.8833495651,61653.69295479008,324383.86020283005,0.2547563575212074,0.2689115320006374,0.14280698976209572,1.3209878091816878,1.259979583257179,0.07175845705879763,107726032.565584,91199770.0,115229037.790135,3,104718280.118573,12293752.833019719,7503005.224550992,24029267.790134996,0.2230590621213669,0.22946583693817874,0.1173983455333629,1.263479477965076,1.1812094763570566,0.10321974622071974
18,Behavioural risks,Child and maternal malnutrition,Child growth failure,2017,1212109.53110817,1190000.0,1256839.9083527,3.0,1219649.8131536234,34051.948947792676,22109.53110817005,66839.90835270006,0.055143455799404315,0.05480254055864895,0.02791944751727158,1.056167990212353,1.036902916854086,0.027032478716961683,102346390.961326,100000000.0,107801890.314605,3,103382760.42531033,4002863.8959738826,2346390.961326003,7801890.314604998,0.07623024360041308,0.07546606690040486,0.03871887227141495,1.0780189031460499,1.0533042670292154,0.03397629727851503
19,Behavioural risks,Child and maternal malnutrition,Child growth failure,2019,1084533.991343905,1064705.90495918,1104362.07772863,2.0,1084533.991343905,28041.148681183487,19828.08638472506,39656.17276945012,0.036565172770942844,0.036565172770942844,0.025855481621591386,1.0372461283296541,1.018623064164827,0.027094793023268646,91566824.11586595,89759926.0379919,93373722.19374,2,91566824.11586595,2555339.7675553574,1806898.0778740495,3613796.155748099,0.03946621705668538,0.03946621705668538,0.027906829708562418,1.0402606855337484,1.0201303427668742,0.029244466839003867
20,Behavioural risks,Child and maternal malnutrition,Childhood undernutrition,1990,3635000.0,3635000.0,3635000.0,1.0,3635000.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,317851000.0,317851000.0,317851000.0,1,317851000.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0
21,Behavioural risks,Child and maternal malnutrition,Childhood undernutrition,2005,2093000.0,2093000.0,2093000.0,1.0,2093000.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,184339000.0,184339000.0,184339000.0,1,184339000.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0
22,Behavioural risks,Child and maternal malnutrition,Childhood undernutrition,2013,1327000.0,1327000.0,1327000.0,1.0,1327000.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,119802000.0,119802000.0,119802000.0,1,119802000.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0
23,Behavioural risks,Child and maternal malnutrition,Childhood undernutrition,2015,1265000.0,1265000.0,1265000.0,1.0,1265000.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,113280000.0,113280000.0,113280000.0,1,113280000.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0
24,Behavioural risks,Child and maternal malnutrition,Iron deficiency,1990,120772.53247833694,59083.5335639247,241000.0,4.0,135407.14963014965,85401.48003229829,54500.233218037654,181916.4664360753,1.5062735102346703,1.3434775558968706,0.6307014087923971,4.078970661753888,2.044097994708942,0.6687724764206584,42000113.6079722,29741477.2327547,53019000.0,4,41690176.11217477,12449790.735277604,10429886.392027803,23277522.7672453,0.5542252334009617,0.5583455129720014,0.2986264846130476,1.7826619567372881,1.4121730833772066,0.36802499577170755
25,Behavioural risks,Child and maternal malnutrition,Iron deficiency,2005,61119.0517908135,50942.532195204,87000.0,3.0,66353.8613286725,18589.988415723117,10176.519595609498,36057.467804796,0.5899546335929187,0.5434117485068654,0.28016437993925913,1.7078067432264514,1.4234514026455583,0.246757788263988,34449983.6772251,30666489.8168291,55120000.0,3,40078824.49801806,13162690.713109521,3783493.8603959978,24453510.1831709,0.7098264664588834,0.6101354141357153,0.32842007913082455,1.797401669680217,1.6000007580973068,0.16276169979185653
26,Behavioural risks,Child and maternal malnutrition,Iron deficiency,2006,49920.5813432099,27520.0,59777.5580904386,3.0,45739.37981121617,16530.255538795074,9856.976747228699,32257.5580904386,0.6461775328428985,0.705246949643345,0.36140095486693813,2.1721496399141933,1.8139746127619878,0.2926255894129303,33835120.0,30670654.8852879,34480893.9330105,3,32995556.272766132,2039149.538229757,645773.9330105036,3810239.047722604,0.11261195608948939,0.11547733931879484,0.06180073223717189,1.1242307691822486,1.1031756617701056,0.028285313269808602
27,Behavioural risks,Child and maternal malnutrition,Iron deficiency,2007,57836.8686072885,48523.4245258961,89000.0,3.0,65120.097711061535,21198.404660757904,9313.444081392401,40476.5754741039,0.6998403691067588,0.6215681010446089,0.32552783865305945,1.8341656812062441,1.5388108336969055,0.23864577147740268,34384988.5733343,30631567.0194937,37100000.0,3,34038851.864276,3248078.5507502262,2715011.426665701,6468432.980506301,0.18811793311231742,0.190030880192377,0.09542268240131525,1.2111688565064216,1.12253442833832,0.11701754461070038
28,Behavioural risks,Child and maternal malnutrition,Iron deficiency,2010,54115.1604832839,44857.4873475695,119608.0,3.0,72860.2159436178,40748.52897478065,9257.673135714402,74750.51265243051,1.3813229413875774,1.025944154629949,0.5592699451551656,2.6663999049532294,2.210249381722646,0.2535310154234282,34185347.9282188,30757256.6293291,48225000.0,3,37722534.852515966,9255500.15498722,3428091.2988896966,17467743.3706709,0.5109716422178606,0.46305857861791755,0.24535732265006865,1.5679226720764894,1.4106920924502853,0.14861429275554672
29,Behavioural risks,Child and maternal malnutrition,Iron deficiency,2013,49599.9894959043,41550.7923714005,199000.0,3.0,96716.9272891016,88671.12052959789,8049.1971245038,157449.20762859948,3.1743798583183325,1.627938480282359,0.9168107694793325,4.789319015176522,4.012097623860028,0.2405022714672078,34400883.2072589,31084941.6974302,44651000.0,3,36712274.9682297,7072226.196304348,3315941.5098287016,13566058.3025698,0.3943520351159832,0.3695237713900781,0.19263927943513595,1.4364189720739065,1.2979608613821354,0.1428517194735625
30,Behavioural risks,Child and maternal malnutrition,Iron deficiency,2015,45726.4306854144,38974.4254971928,84000.0,3.0,56233.61872753574,24282.222720363425,6752.005188221599,45025.5745028072,0.9846728429903285,0.8006878362384257,0.4318097122295497,2.155259479220553,1.837011958748705,0.2188334304460861,34507565.4648684,31253935.5679026,52870000.0,3,39543833.67759033,11654894.187250333,3253629.896965798,21616064.4320974,0.626415226368385,0.5466355287739165,0.29473354258657053,1.6916269595915092,1.5321277895951861,0.13973398129788064
31,Behavioural risks,Child and maternal malnutrition,Iron deficiency,2016,38308.632074211,20950.0,44486.3144437013,3.0,34581.6488393041,12202.759008648554,6177.682369490307,23536.314443701303,0.6143867104966592,0.6806012793973804,0.35286805048981335,2.1234517634224965,1.8285743233513603,0.2389885719189621,34566997.4524836,31362706.0167546,35849870.0,3,33926524.48974607,2311128.3748706006,1282872.5475163981,4487163.983245399,0.1298106377163227,0.13226123367283307,0.06812157772214818,1.1430732405822464,1.102168844551143,0.05500093313087861
32,Behavioural risks,Child and maternal malnutrition,Iron deficiency,2017,43314.3741438037,37710.1438982539,60000.0,3.0,47008.17268068587,11594.935617865307,5604.230245549807,22289.856101746103,0.5146064451432172,0.4741698056028517,0.24665786727398764,1.5910838251343347,1.385221446367897,0.19174856818502464,33700000.0,31418500.0715003,34575655.2577689,3,33231385.1097564,1629910.167482918,875655.2577688992,3157155.186268598,0.09368413015633821,0.09500522400258571,0.049047313619328875,1.1004871390767776,1.072616449649334,0.03850804427339788
33,Behavioural risks,Child and maternal malnutrition,Iron deficiency,2019,38926.610059327504,35503.9817568035,42349.2383618515,2.0,38926.610059327504,4840.327364391449,3422.628302524001,6845.256605048002,0.17585031408117074,0.17585031408117074,0.12434494956058012,1.1928025045736248,1.0964012522868125,0.1303050827341475,32901846.96110205,31263125.083916,34540568.8382881,2,32901846.96110205,2317502.7036740077,1638721.8771860488,3277443.7543720976,0.09961275907236544,0.09961275907236544,0.0704368574327714,1.1048341695072017,1.0524170847536007,0.07381305447262279
34,Behavioural risks,Child and maternal malnutrition,Low birth weight and short gestation,1990,3028051.019822395,2888496.72062351,3167605.31902128,2.0,3028051.019822395,197359.5826145359,139554.29919888498,279108.59839776997,0.09217433807114009,0.09217433807114009,0.06517709950148452,1.0966276320845265,1.0483138160422634,0.0683011845107148,277111502.32596153,267766627.782783,286456376.86914,2,277111502.32596153,13215648.317638146,9344874.543178514,18689749.086357027,0.06744486940990488,0.06744486940990488,0.04769072451598492,1.069798649820987,1.0348993249104936,0.049976648232739514
35,Behavioural risks,Child and maternal malnutrition,Low birth weight and short gestation,2005,2515245.050224865,2396184.49771156,2634305.60273817,2.0,2515245.050224865,168377.04810794967,119060.55251330486,238121.10502660973,0.09467113552427885,0.09467113552427885,0.06694260191184816,1.0993751129155638,1.049687556457782,0.07015131142349063,233501775.539372,225830840.621797,241172710.456947,2,233501775.539372,10848340.196515907,7670934.917575002,15341869.835150003,0.06570343972636357,0.06570343972636357,0.04645934777779327,1.0679352288328205,1.0339676144164103,0.0486862488372354
36,Behavioural risks,Child and maternal malnutrition,Low birth weight and short gestation,2006,2372731.99718563,2341510.0,2591709.82628691,3.0,2435317.274490847,136336.6273971458,31221.997185629793,250199.8262869101,0.10544799268677617,0.10273808218242099,0.055983106934454685,1.1068540498596675,1.0922893227558008,0.019501148837705568,223937036.887495,202783890.0,237582894.963188,3,221434607.283561,17533947.132604785,13645858.075692981,34799004.96318799,0.1553963803703934,0.15715251283475157,0.07918340925884028,1.1716063586865209,1.1043137444867785,0.09030735580527051
37,Behavioural risks,Child and maternal malnutrition,Low birth weight and short gestation,2007,2490000.0,2349054.75910021,2546165.19013898,3.0,2461739.98307973,101548.52004496615,56165.190138979815,197110.4310387699,0.07916081567822084,0.08006955746486974,0.04125070915000743,1.083910530512397,1.0600008324002537,0.033428438468260276,229000000.0,222032697.251905,233741186.114492,3,228257961.12213233,5889409.489374237,4741186.114491999,11708488.862587005,0.05112877232570744,0.051294985747823395,0.025801551281810643,1.0527331740212265,1.0313796248675497,0.030683134592476607
38,Behavioural risks,Child and maternal malnutrition,Low birth weight and short gestation,2010,2326023.1947209,2249515.29332354,2402531.09611826,2.0,2326023.1947209,108198.51178485001,76507.90139736002,153015.80279472005,0.06578429791328046,0.06578429791328046,0.04651652315007666,1.0680216770469906,1.0340108385234952,0.048746164753740814,217694975.5683295,213803561.541717,221586389.594942,2,217694975.5683295,5503290.493244312,3891414.0266125053,7782828.053225011,0.0357510688196024,0.0357510688196024,0.02527982319700784,1.03640176991021,1.0182008849551052,0.026491541995325375
39,Behavioural risks,Child and maternal malnutrition,Low birth weight and short gestation,2013,2193867.2995433398,2139715.72607502,2248018.87301166,2.0,2193867.2995433398,76581.88962274081,54151.57346831984,108303.14693663968,0.04936631625768036,0.04936631625768036,0.03490725698800541,1.0506156708654495,1.0253078354327247,0.03658044034694115,206628328.319349,204797607.185081,208459049.453617,2,206628328.319349,2589030.657004852,1830721.1342680007,3661442.2685360014,0.01771994333166726,0.01771994333166726,0.012529892092063212,1.0178783449614577,1.0089391724807288,0.013130478008765439
40,Behavioural risks,Child and maternal malnutrition,Low birth weight and short gestation,2015,2084744.47901666,2050503.60208877,2118985.35594455,2.0,2084744.47901666,48423.9125389702,34240.876927890116,68481.75385578023,0.03284899158868715,0.03284899158868715,0.023227744707500542,1.0333975291660158,1.016698764583008,0.024341102767217175,197348799.9428655,197311858.002196,197385741.883535,2,197348799.9428655,52243.793515167104,36941.94066949189,73883.88133898377,0.0003743822174767413,0.0003743822174767413,0.00026472820473340714,1.00037445231162,1.00018722615581,0.0002774172231502653
41,Behavioural risks,Child and maternal malnutrition,Low birth weight and short gestation,2016,1992223.90479271,1673600.0,2027959.68638134,3.0,1897927.8637246834,195093.57845377084,35735.78158863005,354359.68638134,0.17787141572232615,0.18670872226192473,0.10279293654022219,1.2117349942527127,1.1903823522900991,0.02658357235195421,189531293.800971,144947750.0,192279745.951096,3,175586263.250689,26569293.704667147,2748452.150124997,47331995.951096,0.24973182529318813,0.26956548351119525,0.15131761000422617,1.3265452271670033,1.3075835520107832,0.021490942233331485
42,Behavioural risks,Child and maternal malnutrition,Low birth weight and short gestation,2017,1926381.17539428,1880000.0,1940921.23097365,3.0,1915767.46878931,31817.246451547264,14540.055579369888,60921.23097365,0.03162470218864188,0.031799908896119757,0.01660809412932276,1.0324049100923671,1.0246708379756808,0.0111859286437513,181979174.953183,178000000.0,186542740.497246,3,182173971.81680965,4274700.359601924,3979174.9531829953,8542740.497245997,0.04694350603273013,0.04689330979639835,0.023464934737770737,1.0479929241418315,1.0250774053967278,0.032405561142555626
43,Behavioural risks,Child and maternal malnutrition,Low birth weight and short gestation,2019,1792744.367920395,1780007.22454732,1805481.51129347,2.0,1792744.367920395,18013.040904093174,12737.143373074941,25474.286746149883,0.014209659336819093,0.014209659336819093,0.010047746475415521,1.0143113389624743,1.0071556694812371,0.010529357568582946,171864424.1456405,170087071.421598,173641776.869683,2,171864424.1456405,2513556.3274616757,1777352.724042505,3554705.44808501,0.020683195290449985,0.020683195290449985,0.01462522764648285,1.0208993277288778,1.010449663864439,0.015326247710223437
44,Behavioural risks,Child and maternal malnutrition,Suboptimal breastfeeding,1990,903738.6272558256,522683.242968922,1344000.0,4.0,918540.1243701433,452350.3807834827,376170.37851553905,821316.757031078,0.9087989959275957,0.8941544688581429,0.49246665309658205,2.5713470215074645,1.729036925160351,0.6168647484426037,78814827.39059365,47135556.9370661,116801000.0,4,80391552.92956334,38359287.34061482,31562721.53146695,69665443.06293389,0.8839129053430914,0.8665766554350884,0.4771556953778971,2.4779806920696617,1.672088599606974,0.5934917940988426
45,Behavioural risks,Child and maternal malnutrition,Suboptimal breastfeeding,2005,304283.092072567,293618.799896541,592000.0,3.0,396633.9639897027,169275.95163426644,10664.292176025978,298381.200103459,0.9806039437521542,0.7522835339214811,0.4267812819949558,2.0162196705680837,1.9455566721361464,0.051940056534923625,27144634.4293917,26514917.0665653,51338000.0,3,34999183.83198567,14153332.516350564,629717.3628263995,24823082.9334347,0.9144747555176772,0.7092474799583454,0.4043903590521979,1.9361931199376081,1.8912761611706281,0.0343803168223267
46,Behavioural risks,Child and maternal malnutrition,Suboptimal breastfeeding,2006,283517.111608249,278090.0,294235.695738516,3.0,285280.93578225496,8216.092715384188,5427.111608249019,16145.695738515991,0.05694787043691873,0.056595775298632085,0.028800006186376386,1.0580592460660794,1.037805775000549,0.028368585436700088,25604880.4631228,24214140.0,26253455.7411608,3,25357492.068094533,1041922.7114006841,648575.2780379988,2039315.7411607988,0.07964558725817546,0.08042261181367852,0.04108934387528248,1.0842200359443201,1.0574350550183818,0.037539271602406325
47,Behavioural risks,Child and maternal malnutrition,Suboptimal breastfeeding,2007,271976.807815602,270000.0,282478.054644285,3.0,274818.28748662904,6706.785143948284,1976.807815601991,12478.054644285003,0.04587911279826852,0.04540474638134155,0.024404435400881372,1.0462150172010556,1.0386108172716064,0.010771613970513306,24565526.9615848,23800000.0,25210593.9960161,3,24525373.65253363,706153.7166722174,645067.034431301,1410593.9960161,0.057421686830572194,0.05751569847623408,0.02879278116927964,1.059268655294794,1.032164998385916,0.038915889999923466
48,Behavioural risks,Child and maternal malnutrition,Suboptimal breastfeeding,2010,248723.471360167,236372.554728467,544817.0,3.0,343304.3420295447,174624.31038417615,12350.916631700005,308444.445271533,1.2401099244264178,0.8984577458242236,0.5086574476507728,2.3049080322622846,2.190452702435434,0.07359200299063853,22218324.2860482,21358246.8146408,47537000.0,3,30371190.36689633,14872245.915939247,860077.4714073986,26178753.1853592,1.1782505668889671,0.8619600637679726,0.48968268073382926,2.2256976620110036,2.139540290617256,0.05736862943467615
49,Behavioural risks,Child and maternal malnutrition,Suboptimal breastfeeding,2013,215450.998276084,201813.326290509,501000.0,3.0,306088.1081888643,168936.3214390068,13637.671985574998,299186.67370949103,1.3886529935039158,0.9774527846893192,0.5519205644368539,2.4824921585149125,2.3253547396332173,0.09380801223637524,19271467.6102876,18237758.3595868,44203000.0,3,27237408.656624798,14701721.189253718,1033709.2507007979,25965241.6404132,1.3473411659915455,0.9532933902688948,0.5397621108011648,2.4237079540405464,2.2937018027834744,0.07949353627436162
50,Behavioural risks,Child and maternal malnutrition,Suboptimal breastfeeding,2015,190609.284298691,178211.210601547,391000.0,3.0,253273.49830007934,119435.63124429678,12398.073697143991,212788.789398453,1.1163610953231742,0.8401541844158527,0.47156781915962254,2.1940258341783907,2.051316657730534,0.09639585651229256,17070845.6489584,16105065.7581281,34030000.0,3,22401970.46902883,10081740.215817714,965779.8908303007,17924934.2418719,1.0500320025426282,0.8001498915755415,0.45003809953932045,2.11299975492651,1.9934571900997995,0.0838438720402722
51,Behavioural risks,Child and maternal malnutrition,Suboptimal breastfeeding,2016,167247.46074016,152480.0,178261.73447406,3.0,165996.39840474,12936.318094730954,11014.273733900016,25781.73447406001,0.15415321918767533,0.1553150232283824,0.07793131790238625,1.1690827287123557,1.0968485095760756,0.0975988131682304,15113595.2193448,13373250.0,15977472.9920491,3,14821439.403797967,1326465.4588407758,863877.7727042995,2604222.9920491,0.17230996028766193,0.17570648309514206,0.08949639928365334,1.194733740268753,1.1301362959149646,0.08470961677662779
52,Behavioural risks,Child and maternal malnutrition,Suboptimal breastfeeding,2017,168459.040040491,155841.575369156,169000.0,3.0,164433.53846988233,7445.772751207915,540.9599595089967,13158.424630844005,0.07811052839717733,0.08002275419776425,0.045281350875823204,1.0844346227871122,1.0809634055703485,0.004759036141958514,15000000.0,14081623.4594999,15107714.464282,3,14729779.307927301,563897.2462620044,107714.46428200044,1026091.0047821011,0.06840606698547341,0.06966098970877843,0.038282803460505686,1.0728673797970267,1.0652180867597716,0.010642189071061642
53,Behavioural risks,Child and maternal malnutrition,Suboptimal breastfeeding,2019,139860.540361691,133399.340637951,146321.740085431,2.0,139860.540361691,9137.516278514391,6461.199723739992,12922.399447479984,0.09239489146875582,0.09239489146875582,0.06533305430455233,1.09687003987937,1.048435019939685,0.06846461457834806,12599636.303713799,12054171.6185434,13145100.9888842,2,12599636.303713799,771403.5555635494,545464.6851704,1090929.3703408,0.0865841952929422,0.0865841952929422,0.06122427163521972,1.0905022265206994,1.0452511132603497,0.06415888871207016
